'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
1102	0.002125	0.000021
1103	0.000850	0.000008
1104	0.000988	0.000010
1105	0.002425	0.000024
1106	0.001900	0.000019
1107	0.001713	0.000017
1108	0.000788	0.000008
1109	0.001012	0.000010
1110	0.000500	0.000005
1111	0.000125	0.000001
1112	0.001262	0.000013
1113	0.001400	0.000014
1114	0.000375	0.000004
1115	0.000150	0.000001
1116	0.001400	0.000014
1117	0.001337	0.000013
1118	0.000800	0.000008
1119	0.000862	0.000009
1120	0.002050	0.000021
1121	0.001863	0.000019
1122	0.002575	0.000026
1123	0.001713	0.000017
1124	0.001737	0.000017
1125	0.000862	0.000009
1126	0.000850	0.000008
1127	0.001575	0.000016
1128	0.001412	0.000014
1129	0.001575	0.000016
1130	0.000925	0.000009
1131	0.000663	0.000007
1132	0.000575	0.000006
1133	0.000675	0.000007
1134	0.000900	0.000009
1135	0.000538	0.000005
1136	0.000700	0.000007
1137	0.001837	0.000018
1138	0.001162	0.000012
1139	0.001313	0.000013
1140	0.000687	0.000007
1141	0.000588	0.000006
1142	0.000975	0.000010
1143	0.000838	0.000008
1144	0.003237	0.000032
1145	0.001725	0.000017
1146	0.002250	0.000022
1147	0.001012	0.000010
1148	0.001400	0.000014
1149	0.001000	0.000010
1150	0.000475	0.000005
1151	0.000713	0.000007
1152	0.002363	0.000024
1153	0.002012	0.000020
1154	0.003037	0.000030
1155	0.000763	0.000008
1156	0.000513	0.000005
1157	0.002250	0.000022
1158	0.001400	0.000014
1159	0.002325	0.000023
1160	0.001087	0.000011
1161	0.002625	0.000026
1162	0.001613	0.000016
1163	0.001525	0.000015
1164	0.001538	0.000015
1165	0.002300	0.000023
1166	0.003950	0.000040
1167	0.002450	0.000024
1168	0.002387	0.000024
1169	0.003063	0.000031
1170	0.002125	0.000021
1171	0.002112	0.000021
1172	0.000925	0.000009
1173	0.001012	0.000010
1174	0.001788	0.000018
1175	0.001825	0.000018
1176	0.001813	0.000018
1177	0.000663	0.000007
1178	0.000475	0.000005
1179	0.002325	0.000023
1180	0.002037	0.000020
1181	0.001337	0.000013
1182	0.001638	0.000016
1183	0.000675	0.000007
1184	0.001087	0.000011
1185	0.000675	0.000007
1186	0.001000	0.000010
1187	0.001800	0.000018
1188	0.000450	0.000005
1189	0.001437	0.000014
1190	0.002900	0.000029
1191	0.002600	0.000026
1192	0.000838	0.000008
1193	0.000937	0.000009
1194	0.001350	0.000014
1195	0.001162	0.000012
1196	0.001388	0.000014
1197	0.001675	0.000017
1198	0.001725	0.000017
1199	0.001625	0.000016
1200	0.001025	0.000010
1201	0.000338	0.000003
1202	0.001475	0.000015
1203	0.001100	0.000011
1204	0.002338	0.000023
1205	0.000788	0.000008
1206	0.000812	0.000008
1207	0.000450	0.000005
1208	0.002188	0.000022
1209	0.002763	0.000028
1210	0.002275	0.000023
1211	0.001012	0.000010
1212	0.003000	0.000030
1213	0.000850	0.000008
1214	0.002175	0.000022
1215	0.000675	0.000007
1216	0.001837	0.000018
1217	0.001063	0.000011
1218	0.001563	0.000016
1219	0.001087	0.000011
1220	0.001313	0.000013
1221	0.002387	0.000024
1222	0.002662	0.000027
1223	0.003638	0.000036
1224	0.002800	0.000028
1225	0.003025	0.000030
1226	0.000513	0.000005
1227	0.001850	0.000019
1228	0.000788	0.000008
1229	0.001813	0.000018
1230	0.001313	0.000013
1231	0.001550	0.000016
1232	0.000700	0.000007
1233	0.001650	0.000017
1234	0.001038	0.000010
1235	0.001750	0.000018
1236	0.002400	0.000024
1237	0.001362	0.000014
1238	0.000713	0.000007
1239	0.000575	0.000006
1240	0.002063	0.000021
1241	0.002375	0.000024
1242	0.001563	0.000016
1243	0.002375	0.000024
1244	0.003087	0.000031
1245	0.001475	0.000015
1246	0.000737	0.000007
1247	0.001225	0.000012
1248	0.000812	0.000008
1249	0.002037	0.000020
1250	0.001050	0.000010
1251	0.001325	0.000013
1252	0.001300	0.000013
1253	0.001888	0.000019
1254	0.000763	0.000008
1255	0.000975	0.000010
1256	0.001362	0.000014
1257	0.000450	0.000005
1258	0.000475	0.000005
1259	0.001138	0.000011
1260	0.000575	0.000006
1261	0.000812	0.000008
1262	0.001475	0.000015
1263	0.000350	0.000003
1264	0.001050	0.000010
1265	0.001100	0.000011
1266	0.001213	0.000012
1267	0.000600	0.000006
1268	0.000937	0.000009
1269	0.001725	0.000017
1270	0.001125	0.000011
1271	0.001200	0.000012
1272	0.002150	0.000022
1273	0.001162	0.000012
1274	0.000850	0.000008
1275	0.001300	0.000013
1276	0.002138	0.000021
1277	0.001762	0.000018
1278	0.001288	0.000013
1279	0.000763	0.000008
1280	0.001975	0.000020
1281	0.002050	0.000021
1282	0.002437	0.000024
1283	0.003288	0.000033
1284	0.001525	0.000015
1285	0.000538	0.000005
1286	0.000737	0.000007
1287	0.000888	0.000009
1288	0.001800	0.000018
1289	0.001912	0.000019
1290	0.001613	0.000016
1291	0.000812	0.000008
1292	0.001150	0.000012
1293	0.002587	0.000026
1294	0.001225	0.000012
1295	0.001863	0.000019
1296	0.002037	0.000020
1297	0.002363	0.000024
1298	0.002350	0.000024
1299	0.001225	0.000012
1300	0.000700	0.000007
1301	0.000763	0.000008
1302	0.001625	0.000016
1303	0.002138	0.000021
1304	0.001737	0.000017
1305	0.001700	0.000017
1306	0.002075	0.000021
1307	0.001613	0.000016
1308	0.001437	0.000014
1309	0.000387	0.000004
1310	0.000788	0.000008
1311	0.000612	0.000006
1312	0.000588	0.000006
1313	0.000750	0.000008
1314	0.001162	0.000012
1315	0.001687	0.000017
1316	0.001225	0.000012
1317	0.001450	0.000014
1318	0.003850	0.000039
1319	0.001388	0.000014
1320	0.001087	0.000011
1321	0.000625	0.000006
1322	0.001225	0.000012
1323	0.001375	0.000014
1324	0.001175	0.000012
1325	0.002175	0.000022
1326	0.002325	0.000023
1327	0.001875	0.000019
1328	0.001400	0.000014
1329	0.002050	0.000021
1330	0.002700	0.000027
1331	0.001463	0.000015
1332	0.001012	0.000010
1333	0.001125	0.000011
1334	0.000900	0.000009
1335	0.001400	0.000014
1336	0.001063	0.000011
1337	0.001563	0.000016
1338	0.002413	0.000024
1339	0.001687	0.000017
1340	0.002500	0.000025
1341	0.002400	0.000024
1342	0.002988	0.000030
1343	0.003037	0.000030
1344	0.001063	0.000011
1345	0.000412	0.000004
1346	0.001687	0.000017
1347	0.001725	0.000017
1348	0.001400	0.000014
1349	0.001912	0.000019
1350	0.001525	0.000015
1351	0.002300	0.000023
1352	0.001813	0.000018
1353	0.001150	0.000012
1354	0.002050	0.000021
1355	0.001538	0.000015
1356	0.001087	0.000011
1357	0.001488	0.000015
1358	0.001875	0.000019
1359	0.001800	0.000018
1360	0.001937	0.000019
1361	0.000888	0.000009
1362	0.001162	0.000012
1363	0.000862	0.000009
1364	0.001300	0.000013
1365	0.001100	0.000011
1366	0.000737	0.000007
1367	0.001788	0.000018
1368	0.000700	0.000007
1369	0.000763	0.000008
1370	0.000675	0.000007
1371	0.001450	0.000014
1372	0.000825	0.000008
1373	0.001950	0.000019
1374	0.001012	0.000010
1375	0.002512	0.000025
1376	0.000950	0.000010
1377	0.001825	0.000018
1378	0.001400	0.000014
1379	0.000862	0.000009
1380	0.001788	0.000018
1381	0.003087	0.000031
1382	0.001600	0.000016
1383	0.001425	0.000014
1384	0.002100	0.000021
1385	0.001100	0.000011
1386	0.001012	0.000010
1387	0.001512	0.000015
1388	0.003825	0.000038
1389	0.001650	0.000017
1390	0.001162	0.000012
1391	0.000638	0.000006
1392	0.001837	0.000018
1393	0.002250	0.000022
1394	0.001912	0.000019
1395	0.000800	0.000008
1396	0.001012	0.000010
1397	0.001150	0.000012
1398	0.001313	0.000013
1399	0.000825	0.000008
1400	0.001063	0.000011
1401	0.000400	0.000004
1402	0.000638	0.000006
1403	0.000475	0.000005
1404	0.001288	0.000013
1405	0.000650	0.000006
1406	0.000963	0.000010
1407	0.001125	0.000011
1408	0.000900	0.000009
1409	0.000750	0.000008
1410	0.000713	0.000007
1411	0.001900	0.000019
1412	0.001950	0.000019
1413	0.001162	0.000012
1414	0.001587	0.000016
1415	0.001400	0.000014
1416	0.001700	0.000017
1417	0.000937	0.000009
1418	0.001300	0.000013
1419	0.000687	0.000007
1420	0.000875	0.000009
1421	0.001475	0.000015
1422	0.001337	0.000013
1423	0.000862	0.000009
1424	0.002300	0.000023
1425	0.001275	0.000013
1426	0.000950	0.000010
1427	0.001275	0.000013
1428	0.001988	0.000020
1429	0.001100	0.000011
1430	0.001925	0.000019
1431	0.001563	0.000016
1432	0.001950	0.000019
1433	0.000800	0.000008
1434	0.000825	0.000008
1435	0.000612	0.000006
1436	0.001575	0.000016
1437	0.001350	0.000014
1438	0.001950	0.000019
1439	0.002863	0.000029
1440	0.003138	0.000031
1441	0.001012	0.000010
1442	0.000438	0.000004
1443	0.000450	0.000005
1444	0.001275	0.000013
1445	0.000812	0.000008
1446	0.000963	0.000010
1447	0.001375	0.000014
1448	0.000325	0.000003
1449	0.000937	0.000009
1450	0.001313	0.000013
1451	0.001400	0.000014
1452	0.000913	0.000009
1453	0.000687	0.000007
1454	0.001100	0.000011
1455	0.000900	0.000009
1456	0.000900	0.000009
1457	0.001650	0.000017
1458	0.003187	0.000032
1459	0.002125	0.000021
1460	0.002887	0.000029
1461	0.001038	0.000010
1462	0.001425	0.000014
1463	0.001125	0.000011
1464	0.000387	0.000004
1465	0.000338	0.000003
1466	0.001900	0.000019
1467	0.001125	0.000011
1468	0.000663	0.000007
1469	0.001900	0.000019
1470	0.002050	0.000021
1471	0.001288	0.000013
1472	0.004175	0.000042
1473	0.002713	0.000027
1474	0.001725	0.000017
1475	0.000612	0.000006
1476	0.000487	0.000005
1477	0.002325	0.000023
1478	0.002750	0.000027
1479	0.002400	0.000024
1480	0.000725	0.000007
1481	0.001850	0.000019
1482	0.000588	0.000006
1483	0.001800	0.000018
1484	0.001713	0.000017
1485	0.000975	0.000010
1486	0.000725	0.000007
1487	0.001937	0.000019
1488	0.002812	0.000028
1489	0.002850	0.000029
1490	0.000888	0.000009
1491	0.001700	0.000017
1492	0.001425	0.000014
1493	0.001313	0.000013
1494	0.002075	0.000021
1495	0.001187	0.000012
1496	0.001900	0.000019
1497	0.001325	0.000013
1498	0.004063	0.000041
1499	0.001375	0.000014
1500	0.002225	0.000022
1501	0.002913	0.000029
1502	0.000888	0.000009
1503	0.001175	0.000012
1504	0.002075	0.000021
1505	0.004350	0.000044
1506	0.001700	0.000017
1507	0.002312	0.000023
1508	0.001587	0.000016
1509	0.001112	0.000011
1510	0.001488	0.000015
1511	0.001425	0.000014
1512	0.001425	0.000014
1513	0.001112	0.000011
1514	0.000950	0.000010
1515	0.001950	0.000019
1516	0.001012	0.000010
1517	0.001988	0.000020
1518	0.002087	0.000021
1519	0.001512	0.000015
1520	0.001975	0.000020
1521	0.001500	0.000015
1522	0.000812	0.000008
1523	0.001375	0.000014
1524	0.000937	0.000009
1525	0.000963	0.000010
1526	0.001012	0.000010
1527	0.001038	0.000010
1528	0.000925	0.000009
1529	0.000913	0.000009
1530	0.001087	0.000011
1531	0.001112	0.000011
1532	0.002312	0.000023
1533	0.001587	0.000016
1534	0.000838	0.000008
1535	0.001700	0.000017
1536	0.001988	0.000020
1537	0.002162	0.000022
1538	0.002188	0.000022
1539	0.001400	0.000014
1540	0.002713	0.000027
1541	0.001775	0.000018
1542	0.001900	0.000019
1543	0.000812	0.000008
1544	0.000950	0.000010
1545	0.002037	0.000020
1546	0.001463	0.000015
1547	0.002462	0.000025
1548	0.003050	0.000031
1549	0.005488	0.000055
1550	0.002675	0.000027
1551	0.002012	0.000020
1552	0.003775	0.000038
1553	0.002812	0.000028
1554	0.002213	0.000022
1555	0.001463	0.000015
1556	0.001262	0.000013
1557	0.002850	0.000029
1558	0.002000	0.000020
1559	0.001988	0.000020
1560	0.005038	0.000050
1561	0.004600	0.000046
1562	0.001150	0.000012
1563	0.001863	0.000019
1564	0.001988	0.000020
1565	0.002050	0.000021
1566	0.002312	0.000023
1567	0.004537	0.000045
1568	0.001837	0.000018
1569	0.001975	0.000020
1570	0.001375	0.000014
1571	0.000788	0.000008
1572	0.001525	0.000015
1573	0.000538	0.000005
1574	0.000937	0.000009
1575	0.000562	0.000006
1576	0.000638	0.000006
1577	0.000975	0.000010
1578	0.001050	0.000010
1579	0.000713	0.000007
1580	0.001087	0.000011
1581	0.002475	0.000025
1582	0.002925	0.000029
1583	0.001837	0.000018
1584	0.001700	0.000017
1585	0.002363	0.000024
1586	0.001000	0.000010
1587	0.003350	0.000034
1588	0.001800	0.000018
1589	0.002812	0.000028
1590	0.001587	0.000016
1591	0.001175	0.000012
1592	0.002575	0.000026
1593	0.002575	0.000026
1594	0.002263	0.000023
1595	0.001262	0.000013
1596	0.001213	0.000012
1597	0.001750	0.000018
1598	0.001700	0.000017
1599	0.001650	0.000017
1600	0.001950	0.000019
1601	0.001587	0.000016
1602	0.001162	0.000012
1603	0.002050	0.000021
1604	0.000875	0.000009
1605	0.003213	0.000032
1606	0.001500	0.000015
1607	0.002300	0.000023
1608	0.002575	0.000026
1609	0.001225	0.000012
1610	0.001350	0.000014
1611	0.002288	0.000023
1612	0.000650	0.000006
1613	0.002638	0.000026
1614	0.001737	0.000017
1615	0.001275	0.000013
1616	0.002350	0.000024
1617	0.001325	0.000013
1618	0.001087	0.000011
1619	0.000988	0.000010
1620	0.001275	0.000013
1621	0.000950	0.000010
1622	0.001175	0.000012
1623	0.001288	0.000013
1624	0.001700	0.000017
1625	0.003213	0.000032
1626	0.001500	0.000015
1627	0.002037	0.000020
1628	0.001400	0.000014
1629	0.000888	0.000009
1630	0.001025	0.000010
1631	0.000888	0.000009
1632	0.001950	0.000019
1633	0.001875	0.000019
1634	0.002275	0.000023
1635	0.002563	0.000026
1636	0.002950	0.000029
1637	0.001575	0.000016
1638	0.000963	0.000010
1639	0.001650	0.000017
1640	0.001700	0.000017
1641	0.002612	0.000026
1642	0.001187	0.000012
1643	0.000888	0.000009
1644	0.001512	0.000015
1645	0.001187	0.000012
1646	0.000913	0.000009
1647	0.001125	0.000011
1648	0.001463	0.000015
1649	0.000975	0.000010
1650	0.001888	0.000019
1651	0.001512	0.000015
1652	0.000763	0.000008
1653	0.002050	0.000021
1654	0.002575	0.000026
1655	0.002237	0.000022
1656	0.001450	0.000014
1657	0.002138	0.000021
1658	0.002312	0.000023
1659	0.002563	0.000026
1660	0.001700	0.000017
1661	0.002012	0.000020
1662	0.005063	0.000051
1663	0.002363	0.000024
1664	0.001900	0.000019
1665	0.000788	0.000008
1666	0.000750	0.000008
1667	0.001012	0.000010
1668	0.001262	0.000013
1669	0.001425	0.000014
1670	0.001400	0.000014
1671	0.001900	0.000019
1672	0.000800	0.000008
1673	0.002112	0.000021
1674	0.001550	0.000016
1675	0.001225	0.000012
1676	0.000900	0.000009
1677	0.000300	0.000003
1678	0.001400	0.000014
1679	0.001600	0.000016
1680	0.001725	0.000017
1681	0.001325	0.000013
1682	0.000963	0.000010
1683	0.001450	0.000014
1684	0.001362	0.000014
1685	0.003275	0.000033
1686	0.001362	0.000014
1687	0.000550	0.000006
1688	0.002025	0.000020
1689	0.001475	0.000015
1690	0.002900	0.000029
1691	0.001337	0.000013
1692	0.001863	0.000019
1693	0.002825	0.000028
1694	0.003025	0.000030
1695	0.003263	0.000033
1696	0.001025	0.000010
1697	0.001063	0.000011
1698	0.001962	0.000020
1699	0.001362	0.000014
1700	0.001525	0.000015
1701	0.001675	0.000017
1702	0.001162	0.000012
1703	0.001375	0.000014
1704	0.001488	0.000015
1705	0.001238	0.000012
1706	0.003250	0.000032
1707	0.001262	0.000013
1708	0.001412	0.000014
1709	0.001463	0.000015
1710	0.001638	0.000016
1711	0.001650	0.000017
1712	0.002400	0.000024
1713	0.001075	0.000011
1714	0.002363	0.000024
1715	0.003000	0.000030
1716	0.001187	0.000012
1717	0.002162	0.000022
1718	0.001213	0.000012
1719	0.001250	0.000013
1720	0.000775	0.000008
1721	0.001638	0.000016
1722	0.001937	0.000019
1723	0.002600	0.000026
1724	0.001450	0.000014
1725	0.000862	0.000009
1726	0.003225	0.000032
1727	0.000775	0.000008
1728	0.000913	0.000009
1729	0.001262	0.000013
1730	0.001388	0.000014
1731	0.003138	0.000031
1732	0.001138	0.000011
1733	0.002275	0.000023
1734	0.001525	0.000015
1735	0.001000	0.000010
1736	0.001700	0.000017
1737	0.002600	0.000026
1738	0.003638	0.000036
1739	0.002425	0.000024
1740	0.002237	0.000022
1741	0.001638	0.000016
1742	0.002437	0.000024
1743	0.002162	0.000022
1744	0.003737	0.000037
1745	0.002112	0.000021
1746	0.000663	0.000007
1747	0.001187	0.000012
1748	0.001600	0.000016
1749	0.002338	0.000023
1750	0.002075	0.000021
1751	0.001063	0.000011
1752	0.003112	0.000031
1753	0.003587	0.000036
1754	0.002200	0.000022
1755	0.001600	0.000016
1756	0.001837	0.000018
1757	0.000775	0.000008
1758	0.000950	0.000010
1759	0.001087	0.000011
1760	0.000713	0.000007
1761	0.003413	0.000034
1762	0.004975	0.000050
1763	0.005150	0.000051
1764	0.001975	0.000020
1765	0.001250	0.000013
1766	0.001437	0.000014
1767	0.000975	0.000010
1768	0.001375	0.000014
1769	0.000625	0.000006
1770	0.001125	0.000011
1771	0.001325	0.000013
1772	0.000588	0.000006
1773	0.002400	0.000024
1774	0.003150	0.000031
1775	0.002413	0.000024
1776	0.001475	0.000015
1777	0.001125	0.000011
1778	0.003525	0.000035
1779	0.002425	0.000024
1780	0.003500	0.000035
1781	0.001850	0.000019
1782	0.003638	0.000036
1783	0.004550	0.000046
1784	0.002838	0.000028
1785	0.003112	0.000031
1786	0.003800	0.000038
1787	0.003575	0.000036
1788	0.001375	0.000014
1789	0.000888	0.000009
1790	0.001700	0.000017
1791	0.002788	0.000028
1792	0.002000	0.000020
1793	0.001275	0.000013
1794	0.000975	0.000010
1795	0.000788	0.000008
1796	0.000737	0.000007
1797	0.003050	0.000031
1798	0.001388	0.000014
1799	0.000700	0.000007
1800	0.000825	0.000008
1801	0.005687	0.000057
1802	0.005387	0.000054
1803	0.003887	0.000039
1804	0.001775	0.000018
1805	0.001875	0.000019
1806	0.001713	0.000017
1807	0.001600	0.000016
1808	0.001362	0.000014
1809	0.001412	0.000014
1810	0.001563	0.000016
1811	0.000975	0.000010
1812	0.002575	0.000026
1813	0.001375	0.000014
1814	0.003175	0.000032
1815	0.001375	0.000014
1816	0.000850	0.000008
1817	0.001275	0.000013
1818	0.002475	0.000025
1819	0.002950	0.000029
1820	0.002625	0.000026
1821	0.001238	0.000012
1822	0.000713	0.000007
1823	0.000975	0.000010
1824	0.001800	0.000018
1825	0.001488	0.000015
1826	0.001000	0.000010
1827	0.001650	0.000017
1828	0.002512	0.000025
1829	0.001725	0.000017
1830	0.001500	0.000015
1831	0.001662	0.000017
1832	0.000725	0.000007
1833	0.001788	0.000018
1834	0.001375	0.000014
1835	0.001112	0.000011
1836	0.002450	0.000024
1837	0.001575	0.000016
1838	0.001488	0.000015
1839	0.001675	0.000017
1840	0.001200	0.000012
1841	0.002300	0.000023
1842	0.001238	0.000012
1843	0.002638	0.000026
1844	0.001350	0.000014
1845	0.000438	0.000004
1846	0.001250	0.000013
1847	0.001262	0.000013
1848	0.001687	0.000017
1849	0.001587	0.000016
1850	0.002037	0.000020
1851	0.003175	0.000032
1852	0.001850	0.000019
1853	0.002138	0.000021
1854	0.001575	0.000016
1855	0.001888	0.000019
1856	0.001187	0.000012
1857	0.001388	0.000014
1858	0.000713	0.000007
1859	0.000575	0.000006
1860	0.000350	0.000003
1861	0.001638	0.000016
1862	0.001425	0.000014
1863	0.002713	0.000027
1864	0.002713	0.000027
1865	0.000925	0.000009
1866	0.000937	0.000009
1867	0.000638	0.000006
1868	0.000988	0.000010
1869	0.001087	0.000011
1870	0.001850	0.000019
1871	0.001087	0.000011
1872	0.001775	0.000018
1873	0.001450	0.000014
1874	0.000812	0.000008
1875	0.001737	0.000017
1876	0.000538	0.000005
1877	0.001625	0.000016
1878	0.001850	0.000019
1879	0.001538	0.000015
1880	0.000812	0.000008
1881	0.001687	0.000017
1882	0.000838	0.000008
1883	0.002200	0.000022
1884	0.001937	0.000019
1885	0.002200	0.000022
1886	0.003788	0.000038
1887	0.002550	0.000026
1888	0.000562	0.000006
1889	0.001888	0.000019
1890	0.002025	0.000020
1891	0.000513	0.000005
1892	0.002050	0.000021
1893	0.000838	0.000008
1894	0.002225	0.000022
1895	0.005300	0.000053
1896	0.004125	0.000041
1897	0.002350	0.000024
1898	0.003713	0.000037
1899	0.002263	0.000023
1900	0.001875	0.000019
1901	0.002225	0.000022
1902	0.002737	0.000027
1903	0.001500	0.000015
1904	0.002000	0.000020
1905	0.001162	0.000012
1906	0.001888	0.000019
1907	0.001937	0.000019
1908	0.001300	0.000013
1909	0.002375	0.000024
1910	0.000900	0.000009
1911	0.001075	0.000011
1912	0.000525	0.000005
1913	0.000788	0.000008
1914	0.001313	0.000013
1915	0.002000	0.000020
1916	0.000737	0.000007
1917	0.000588	0.000006
1918	0.000812	0.000008
1919	0.000538	0.000005
1920	0.001150	0.000012
1921	0.001325	0.000013
1922	0.000750	0.000008
1923	0.001425	0.000014
1924	0.001762	0.000018
1925	0.000600	0.000006
1926	0.000725	0.000007
1927	0.001337	0.000013
1928	0.000850	0.000008
1929	0.000812	0.000008
1930	0.000900	0.000009
1931	0.000825	0.000008
1932	0.001313	0.000013
1933	0.002162	0.000022
1934	0.001262	0.000013
1935	0.001875	0.000019
1936	0.002225	0.000022
1937	0.000737	0.000007
1938	0.000338	0.000003
1939	0.000313	0.000003
1940	0.000475	0.000005
1941	0.001325	0.000013
1942	0.000387	0.000004
1943	0.000275	0.000003
1944	0.001262	0.000013
1945	0.001400	0.000014
1946	0.001213	0.000012
1947	0.000875	0.000009
1948	0.001262	0.000013
1949	0.001038	0.000010
1950	0.001225	0.000012
1951	0.000963	0.000010
1952	0.000650	0.000006
1953	0.000350	0.000003
1954	0.000825	0.000008
1955	0.000700	0.000007
1956	0.000600	0.000006
1957	0.000925	0.000009
1958	0.001412	0.000014
1959	0.000463	0.000005
1960	0.000262	0.000003
1961	0.001150	0.000012
1962	0.000200	0.000002
1963	0.001262	0.000013
1964	0.000737	0.000007
1965	0.000313	0.000003
1966	0.001412	0.000014
1967	0.001425	0.000014
1968	0.000500	0.000005
1969	0.000300	0.000003
1970	0.000275	0.000003
1971	0.000350	0.000003
1972	0.001087	0.000011
1973	0.000975	0.000010
1974	0.000812	0.000008
1975	0.001337	0.000013
1976	0.001050	0.000010
1977	0.001337	0.000013
1978	0.000588	0.000006
1979	0.000900	0.000009
1980	0.000450	0.000005
1981	0.000638	0.000006
1982	0.001888	0.000019
1983	0.002050	0.000021
1984	0.002350	0.000024
1985	0.002237	0.000022
1986	0.001575	0.000016
1987	0.001463	0.000015
1988	0.000800	0.000008
1989	0.000950	0.000010
1990	0.000487	0.000005
1991	0.000700	0.000007
1992	0.000513	0.000005
1993	0.001238	0.000012
1994	0.001388	0.000014
1995	0.001275	0.000013
1996	0.001075	0.000011
1997	0.001275	0.000013
1998	0.000562	0.000006
1999	0.000838	0.000008
2000	0.001025	0.000010
2001	0.001238	0.000012
2002	0.001025	0.000010
2003	0.000450	0.000005
2004	0.000937	0.000009
